"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.058215242512618,1,-0.959776483661365,0.0492399285187042,-0.60462650727015,0.345146756221088,1.00458658534192,0.136459668079296,0.737241307590797,-1.17997028005068,0.183386849265188,0.600095081364326,1.67452204722453,0.895671790224173,1.4814465692694,1.45330141374291,-0.547066294288861,0.910847867979179,-0.311560461516152,-0.484240220845619,-0.769450778513695,-0.333680196207916
0.0413166724441555,1,0.433702149545162,-0.36100848964531,0.0704696158674511,-0.311288357025438,-0.256094974400428,-1.3516128641026,0.168691525455603,1.37270194632316,0.916543744895452,0.488849253103286,-0.131775046848562,-2.18989321959119,-0.428513781463731,0.361814455436752,0.162010397760682,-2.36313614133299,-0.635361098932943,0.701457866698937,0.857969941529524,1.82937005762791
0.0491892181008122,0,-1.24269361449976,-0.475466711222108,-0.806703248964441,0.839357630778784,-0.278438817782382,-1.297867677012,-1.82244523955037,-0.0786606831235451,0.0483344838057766,0.935259394188906,0.500256571871105,-0.920518580670682,1.89540770464983,1.86293091374416,-0.629469350804343,0.915202865959951,0.0732103204547015,-1.53619800869606,0.132241607312261,1.01937710803631
0.0620381519040719,1,0.701257771476921,-0.396870168827756,0.0248891266929365,0.0926415932145496,0.313740741726888,-1.52493621389246,0.543150215100648,-0.55326481931688,-0.755746644105122,-0.974368008290858,0.887917869720128,-1.44700718183009,-0.955155204990008,1.19445612064085,0.983106406547349,-0.560690085966262,0.635694385144334,-1.34974369379231,1.43318698795723,0.180609045545673
0.0355228106047919,0,-0.652902175093443,-0.576681560879122,0.470274613394164,-0.384116648208953,-1.14024733418051,-0.818457535415254,0.406083124130893,-0.652989330456212,0.850292456935696,0.153791667895302,-0.491651442361844,-1.09018933582181,3.13281382494809,0.304619763160015,-0.864183089808886,-1.53432868007978,0.0481089055279837,-0.020245476143218,-0.233988109025149,-2.03395089946575
0.00517923080709532,0,-0.0560704196424014,0.685844421454579,-1.8695768975055,-0.208768941739414,-0.405534003707922,1.43608241861303,0.640924242672996,0.412802852331946,-0.29513252649277,0.0942888128100047,-0.205037926261031,0.568960349462421,1.40439129229289,-1.49612352032267,0.850375333370573,-0.0374837300943363,-0.848905291662545,0.088353756961385,0.0179888292071654,0.162110975939982
0.104154405984841,0,0.955136676908982,2.20649411315505,-0.411937592982952,1.00923707352221,0.840986125157274,1.24020933052446,-0.302078603696507,-0.197077925794155,-1.44575288341028,0.362101328322737,0.938813090496745,-0.834347531474911,-0.0544017686420735,0.491621087237544,0.536176508032635,-1.05780415387202,0.456963116541449,-0.375264162691125,0.645788243712594,-0.164707149801954
0.0193971078823786,0,0.768926409093582,0.939025071540699,-0.703589894160673,-1.89571750316541,-0.151437966833024,-1.66575042845499,-0.626657674460169,-1.02895233075617,0.704358664529105,-0.191089404051883,-1.23667308221163,-0.8319901501788,0.975893635380416,-1.67772236053466,-0.500161246609395,-0.695887129606462,1.42892338573857,0.262854222034902,1.92185884280265,1.16686368959465
0.0203145476336878,0,-0.249610933042319,1.18453185727185,-1.15635521449289,-0.435151748379749,-1.03822653113332,0.797110092161709,0.0991544154816382,-1.3922421989621,-0.338768777126232,0.444574512501723,1.44773910390525,0.867374795279793,-1.46490472969903,0.340605750953559,-0.999734404644333,-0.324068893269749,-1.1205139479459,-0.681637476407995,-0.0176187000644916,-0.2755212318557
0.41645619498001,1,-0.88614958536232,-0.618827082103042,-0.804331599841126,0.523266689961361,0.951409892785552,-0.199495997047115,-1.15955742825151,0.617922308455229,0.64227710815107,-0.510395818457632,0.370760827521976,-1.62209792347906,0.525890816836908,-1.0417674351199,-1.07055808349566,0.74696217971243,0.484979583334953,-1.0020361087866,-0.54226305759786,-0.619865220966844
0.292111301606393,0,-0.445940052101709,1.28431813177643,1.01079921311184,0.529825136896499,1.15914089978783,-1.74370667948884,-1.06310191699,-1.50465445004726,-0.337356881253334,1.10521200539735,-2.3580092352919,0.965065831140506,-0.615531518893315,0.719815159173571,-0.0477938938930229,0.208209969944883,2.03816164651801,-0.863035190891241,0.462851427519387,0.915594503526439
0.0361263774005873,1,-2.00100250680987,-0.506931720865329,0.313684553925905,0.235279592267181,0.617630113829644,0.165539105371282,-0.876268579864399,-0.41465992216769,-0.264404771483565,-0.579922992545295,0.0554614776511477,0.798452681004282,-0.132972136494377,-1.69185682556113,-0.155191972107382,0.791024615681471,-0.685098412012328,-2.19432601658181,-0.0939395478187411,0.232403086866077
0.1373056606797,1,-0.207380743601965,-2.74065267072482,-1.40962645594217,0.990078148044001,0.0205295288414983,-0.987994661003894,0.0915494626472755,0.69803780309478,-0.90904857858233,0.891200786234725,-0.247132314340593,0.870925640844542,-1.49283248978055,1.07193607984841,-1.19154807254923,0.0220033112170161,0.645416190502332,0.0108710899144401,-0.197369939601798,0.244179291948424
0.3277992732204,1,-1.83230284878881,0.317813277684331,-0.396056352660171,-0.900908017083907,0.839238311242179,1.07388183347709,0.362870150064237,-0.401407979434088,0.732998902439162,-1.66575536901823,2.59367367370027,-1.42538509284531,0.746349186164438,-0.547351415258217,1.17266704591427,-0.499370482882013,-0.106627527412087,-2.54322183585802,0.313372678597497,0.664663371003792
0.297983884310527,0,0.0787259308042922,-2.53388012276959,1.98807871955624,1.73451834023305,0.337432580357666,-0.298684065514442,-0.307856295234356,0.0281083056052498,0.454388478255559,-0.601683083866691,-2.05782043155014,-0.310588329417212,0.380994003045756,-1.12984297308533,0.562518701720824,1.49208046707823,-0.935694712840364,0.0724337034432971,-1.54149239316629,1.82432015370519
0.0118567026967829,0,2.06105440055176,1.60218058894372,0.516136750312991,1.20868977951411,2.03852179291144,-0.17105780061858,-0.612733601238083,-0.741349974430655,-1.09815813803055,0.354063781386799,0.0358523946126192,-1.57708065466091,-0.126103254203862,1.89083082213701,-1.86631226330116,2.18190360822038,0.0157605762971361,-0.120701199472657,-1.06704435310275,0.709947679222596
0.0976956349550513,0,-0.942721046710143,-1.66298110135301,0.180046340454991,0.216246006170086,-0.303228677531886,0.425746148691103,2.19361585131116,1.30598995971692,-0.412092587951674,-2.65684749840591,-0.831762338675915,0.658027601796219,-0.252677066521962,0.248261279281828,-1.71195260783674,-1.16638744532083,-0.60815655245639,0.418921101836244,0.995853039008062,0.441237664966602
0.145288677175543,0,-0.993746582650212,-1.54317878587577,0.800113896568989,-0.104510643594577,0.146366664040499,0.831031872280487,0.162563864676843,-1.80126015849247,-0.171293195906081,0.900997325424085,-0.73071838185631,0.0529838439901159,0.614761181302651,0.55264786614886,0.451930680051577,0.754513601519812,-1.2444228767127,1.91726600731183,-1.64821223319081,-2.52871628301727
0.103323137348979,0,0.286539016362005,0.897976262489048,0.579802296153105,-1.70988419303114,-2.89774287458066,1.13627006402592,-1.15078242208095,0.99968979767345,-0.317921321955566,0.00777311619559465,-2.05261972835243,1.52691113501472,-0.355925019468202,2.15381050770096,-0.525958332282937,1.47618945264459,-0.153038172556235,1.01743750893388,-1.40327537317903,-1.07395602567622
0.107945825138964,0,-0.0714848555619568,-3.14704584792069,0.605689151955744,1.1204389556408,0.853808916806304,1.27231956834322,-0.797301149233568,-1.80172885441817,0.115622057461574,0.985090315861799,-0.518871737249546,0.49612046453452,0.492283175020021,-0.395539684673535,0.0902942671274849,1.99373886207185,-0.137885331468158,2.29628573372288,-0.279291969252184,0.257497020356149
0.0735070403900097,1,0.7965517680036,0.984608926659586,1.44549887352591,-0.187553029644192,-0.44007074449322,0.478054739360123,-0.125091836778512,0.992912424694155,0.132811303396068,-0.994118117950677,-0.253490956358804,0.543257522275525,-0.848067584095443,-0.271356311643918,1.08027161814968,-1.03371890042426,-0.632169462292506,-1.12401045711848,0.289389246285116,-0.168267983822925
0.0255179959118962,0,0.0234656656005183,-1.61076876547825,1.53159714753354,0.429853698782447,-0.850187734948215,0.56869188758275,0.470359543077533,0.247010781637491,0.542864646899449,-0.701969565356558,1.66059660418564,-1.16749544806239,2.7619462872812,-0.500192279575764,-1.15695555708212,0.38452859481284,0.600538406780433,0.849552586157729,-0.898405629502275,0.145842370108273
0.248895610594864,1,-0.50023695238265,0.212269925827477,-1.53658471394577,-0.174443190135492,0.462649552239295,1.1901018591399,-0.597982303536426,0.498741743409363,2.65687975055291,-0.657770344012039,1.31235358537605,-0.5110044867493,-1.14024304216016,-0.95926934676142,-0.690899516892425,-0.952289395383381,-1.26221618761828,-1.11374046712851,1.08540099702339,-1.79011801242699
0.168870707906138,1,0.540713722714863,0.859447604913598,-0.217562732146781,0.647177809884071,0.18357468510114,0.863598836723318,0.590466911038785,-0.19593690931733,0.956132915406944,0.232843326548931,-0.132918425804947,1.252756315982,0.203886515778022,0.348689917360194,0.267942981084319,-0.389186122676609,1.08726759758257,-0.378315042765966,0.262738533605031,0.11520267045301
0.00275090716928735,0,0.49964579288254,0.313486040297263,1.01894232564626,0.446122699936391,0.121670763067655,-1.06461054382136,-0.487172712482454,0.449792236176549,-1.12969297491579,-2.18663307882847,-0.443421847458354,-2.08768002700353,0.286835630114513,-0.975359448005094,-0.251671892694264,-0.74669982442322,-0.514231302477848,1.37346249629182,-0.222747396834597,1.66743061499535
0.101339219266064,1,0.90496191831364,2.47274074138391,-1.44966979500066,0.492797076843091,0.000901567204923174,-0.52488421778757,0.64283034063674,-0.241038794018505,-1.32242594999121,0.223500555345069,0.770953855216047,0.986898726541436,0.492367472384286,-1.67510901594619,0.414174725074996,0.182620266623184,0.619240983932247,2.85053446151953,-0.868004462904981,1.27212995121481
0.191485548043556,1,-0.255027030141015,-0.00814384231639578,-0.0872385154068138,1.31662941065568,0.913297306702691,0.684307505012624,-0.874255803554022,-0.694313090106718,0.297202125355926,1.54958145340879,-0.957613199050932,-0.15521044787091,-2.12344988617516,0.402964690701138,0.151116919527077,-1.3141626123052,-0.232119284837576,-0.538210482231804,0.185684320149479,2.24439776967619
0.199015369267532,0,-0.306820287945659,0.801969497561845,0.84662258375638,0.14224115565581,1.43842206798154,-1.12591985457125,0.0234887872048573,-0.114861536562147,0.127905592745964,-0.764968241791644,3.09999283309716,-0.945047904785847,1.2843516384746,-1.21368129186335,0.0421835380847115,-0.322966183856849,-1.48170253793533,0.316944638990066,0.71356698217242,0.792434104094109
0.162499079958974,0,1.14895910322903,1.25405185800892,1.2262090181214,-0.468866193830773,-0.34393273236504,-0.579230395993415,-0.658041418754702,2.12747438807602,-1.57176031923692,-0.542107562599532,1.73688429507867,0.15725529765396,0.471484925124769,0.511458739837373,0.485402589069668,0.954357748619204,1.74296003771268,1.29311312617797,-0.805469400944633,0.199678895622069
0.0200370406819514,0,-0.119090670970556,-1.15980328968304,-1.34889191457038,-0.938890196328456,0.571929362758489,2.40852729859452,-0.414257964223787,-2.07182117748338,-0.578544020892397,-0.710814850872175,-0.54777579923651,1.55137001016577,0.0995844584517003,0.376203353812972,-0.645540591020531,-0.711183061091773,0.853088691021416,-0.287754490432076,-0.763704808507052,0.168606497413284
0.0234320198192375,1,-0.218080698235093,-0.258555546217679,-1.0301311008619,-0.200214556218313,-1.8791898702801,1.66085663938194,1.1823755610863,-0.366071550584925,-0.209440298413758,1.50681110307805,0.149416707403474,0.872773702088197,1.85148148433108,-1.72482151197392,-1.26366391254849,-0.187917510186997,0.515540486035591,-0.769835338464903,-1.1931324000551,1.00128859217641
0.0257707512739212,1,-1.95725587639345,-0.363555553970806,0.70464444533833,1.19611542732103,0.26507014995181,1.310836828897,-1.40530667946521,-1.28359910796965,-1.35740377372461,-0.156728643093077,1.59130999521863,-1.18522084718521,-0.00185865413113374,-0.118134712599012,-0.314176007604494,0.214799762455907,-1.2081120208139,-0.0634563977935783,-0.486679688693671,0.283839697051238
0.281996245495441,1,-0.0112812312503971,0.148893064085166,-0.863093921942479,-1.37245557557125,0.772798871836009,-0.819215193504057,0.763367036498008,-0.16066605520085,0.712825349047396,0.24180112027465,0.898327658166387,0.793062282788358,1.95922697237562,-1.14540972810667,-0.771342240237361,-0.529608972709832,-0.237349621994406,0.398972992157268,-0.616855692524828,0.663149712580273
0.141374251080962,0,-1.41989896333921,-0.234294022488887,0.786066855341211,-0.180457578236148,1.29537744518609,-0.596585444541474,-0.805368682272982,-0.041120316659828,-0.175320648563859,-0.959618976468044,1.44634075477989,-0.365391156245198,0.355547503743543,1.93393357500496,-1.41704392877084,-1.93248528758456,-0.365250603769474,0.400158742183665,-0.0283176823276715,1.87972032450962
0.110305253501666,1,-0.709296467839587,-0.739061666553098,0.305426902516593,0.0940880964931675,-0.140929431503528,0.134616355700979,-1.20174821137548,0.874174612220789,0.161397858094912,-0.234318470962852,0.549606317621871,-0.734205739804938,0.121753641741825,-0.570127973227223,-0.643399859832214,0.815915238395082,-0.028888005632013,2.31298560899233,-1.27145920020476,-1.66126149517912
0.086926523946689,0,-1.19574019582924,1.16352726279154,1.55173991775031,0.780990631929833,-0.0509779902529662,-1.22985485506467,-0.674075723541453,-0.724084385170186,-1.04487719623532,0.823812773252969,-0.457293294734017,1.1007655077732,1.30825628315361,-0.934059887220762,0.495588164351977,-0.401830655823777,2.75162761414787,-0.867777572658059,-1.21741405930629,-1.2801196942384
0.115709150071524,1,1.89725805765655,1.18273189425777,0.377242685670962,0.114346588432856,1.67215876871262,0.38683632725625,0.697680404533703,0.153503875630653,0.608852274894786,-0.0326794505983822,2.28100022947927,-0.106306524767281,0.128394934280664,-0.309122747120017,0.870608292063818,-1.32144725080808,1.81304339177088,-0.0111428896808474,-0.632506035702304,1.46203401799696
0.169626994387599,1,-1.1142223478436,-0.455775876078619,-2.64561960573244,0.011034696102652,0.857774323203083,-1.783171474301,0.0561541164828538,1.75681000753825,0.0219348051300823,1.37663868324337,0.066864229741945,-0.989108269865033,-1.0880230703526,0.291183074946757,-1.33661617258216,1.57829468473442,1.70508067958285,-1.13207395182002,2.19833171324782,0.218292366245828
0.0980640258636917,1,0.877356249000453,0.891121611328388,-0.872738105031128,1.0385589199956,1.30704452469034,-0.00363872961668228,-0.577818529094208,-1.08857897368942,-0.401552002300911,-0.206768661593069,0.370263374357322,-1.32683887702931,0.121226219075445,0.180785136550675,0.113721493962515,0.172423437498236,-2.27459600526128,0.882962480695778,0.767106726101222,-1.36972300886708
0.170263269674829,0,0.0612009393130314,0.0316389654590907,1.14794257920738,0.387355967102351,-0.20608970080189,-1.26768605653582,-1.75441316057607,0.298590528423299,1.48122783816572,-0.0858515644622074,0.853254460495888,0.738516377772336,0.469933687920124,0.665145107642731,2.11751889492273,0.800229547270696,1.17583404330816,1.29092431279723,-0.0847373231645289,-0.493949786861924
0.0880220904341961,1,-0.979931898565523,0.216803220700285,0.0727198562844239,-0.445009136961428,0.615494857983042,1.08810735575074,1.35379413300163,0.658378075946147,-0.714896698103129,-1.4872019985412,-0.575497012388114,0.701681812401181,0.0814468722994449,0.283049291199468,1.17507583796155,-0.266906668325371,1.11646691255171,1.20216268476909,-0.881253115331486,0.178678247484744
0.361911151318788,0,1.63018563465818,-0.0217325620978737,-0.508006164492645,-0.0418877993296677,0.63315514285447,2.49116562473348,1.05783884278907,0.750633477347134,-1.12868004336231,-1.27139589219573,0.178530757746436,1.71192563042257,0.269876355745184,0.0439937727295336,-1.31331004218019,-0.360777255129709,0.984398712768104,1.56075455614661,-0.840765530498439,0.881333956015549
